created_at,hashtags,favorite_count,lang,possibly_sensitive,text,user_location,user_time_zone
Sat Feb 11 12:27:09 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/KirgizMirbiz/status/830392728752058375,Mon Dec 07 12:27:41 +0000 2015,KirgizMirbiz,true,,25,0,0,0,,?–∏?–≥–∏–∑ –¥–µ–µ,KirgizMirbiz,52,,,false
,Sat Feb 11 12:26:40 +0000 2017,,https://twitter.com/QNAEnglish/status/830351565705867264/photo/1,http://j.mp/2kfVImm,0,830392606752329728,,,,en,,false,1,830351565705867264,QNAEnglish,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",7,1154
Sat Feb 11 12:27:03 +0000 2017,,0,en,FALSE,Appeals court decision blocking Trump ban doesn?ôt even mention law empowering President to restrict immigration https://t.co/HTVb9cVbQI,"Provo, UT",
Sat Feb 11 12:26:44 +0000 2017,,0,en,FALSE,"As we protest the immigration ban, we must protest liberals' Islamophobia too https://t.co/mCxDNYYorO",World,
Sat Feb 11 12:26:54 +0000 2017,,0,en,FALSE,"I predict it will be the exact same EO, but he'll tell us it's different. https://t.co/UbN7pUXoTY","Cincinnati, OH",
Sat Feb 11 12:26:48 +0000 2017,,0,en,FALSE,Trump's immigration order vastly expands border surveillance - https://t.co/11wd6ndqjV https://t.co/J5HV5v32v8,Florida,
Sat Feb 11 12:27:03 +0000 2017,,0,en,FALSE,"Justice Dept. lawyer says 100,000 visas revoked under travel ban; State Dept. says about 60,000
https://t.co/iODOdRgyHj https://t.co/w4gi8bjd6H","Kamen,NRW,Germany",
Sat Feb 11 12:27:00 +0000 2017,,0,en,FALSE,RT @GabbyFrancoTS4: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/6PXkCoTnon,"Texas, USA",
Sat Feb 11 12:26:35 +0000 2017,,0,en,FALSE,RT @WSJ: Travel ban case heads toward fight over executive privilege https://t.co/mEr0YZJYHK,"Kuala Lumpur, Malaysia",
Sat Feb 11 12:27:05 +0000 2017,,0,en,,"Recomendation for @POTUS new travel ban:
1 - Allow dual nationality people
2 - Allow return people than work in USA or for USA companies",,
Sat Feb 11 12:26:41 +0000 2017,,0,en,,RT @Braveheart_USA: I suggest @realDonaldTrump painting with a broader brush. Impose a total 120 day immigration ban. Which excludes no one??https://twitter.com/Dinkiedow/status/830392614012727297,100%Total-Permanent,http://page.is/harold-herrington
Sat Feb 11 12:26:37 +0000 2017,,94,en,FALSE,"""We will win that battle,"" President @realDonaldTrump says over his suspended travel ban https://t.co/rGeAPgWUYG https://t.co/h2FWHKu9uc","London, UK",
Sat Feb 11 12:26:59 +0000 2017,migration,0,en,FALSE,RT @patriziarn: 'Sobering' poll finds majority in leading EU nations would back Trump-style travel ban https://t.co/1vj51SZ2yJ #migration h??https://twitter.com/PAOTZEPG/status/830392686691508224,PAOTZE?ÜB.O.STRATEGY??PAOTZEPG,FALSE
Sat Feb 11 12:27:04 +0000 2017,,0,en,FALSE,"RT @JYSexton: This is one of those, holy god, we've gone through the looking glass moments. This needs remembered. https://t.co/ADBti43JnZ",,
Sat Feb 11 12:26:53 +0000 2017,,0,en,TRUE,"BREAKING: Right After Court SHUT DOWN Travel Ban, Trump Stuck Back with This BRUTAL THREAT! https://t.co/Go9WddzOmx via @liberty_writers",Sunny Florida,
Sat Feb 11 12:26:57 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/LuLu_Brown24/status/830392680815341568,??Lisa Brown ?á∫?á∏?áÆ?áπ????,
Sat Feb 11 12:27:01 +0000 2017,,0,en,,RT @ConservativeTht: They say that Justice is supposed to be Blind. Not in the case of the 9th Circuit Court of Appeals. Deaf &amp; Dumb is mor??https://twitter.com/ralpshtone/status/830392698251177984,ralph stone,
Sat Feb 11 12:26:52 +0000 2017,,0,en,FALSE,"After his travel ban defeat in the 9th Circuit Court, Trump considers a 'brand new order' - https://t.co/bpH1U4bUXg https://t.co/gr6o2QHAaN","London, England",
Sat Feb 11 12:26:36 +0000 2017,,0,en,,"RT @CNBCnow: President Trump says he's considering filing a ""brand new order"" on immigration, adds that he ""also have a lot of other option??,https://twitter.com/HomerWhite/status/830392592952995841,Mon Feb 09 13:48:54 +0000 2009,HomerWhite,false,Free America! Stop corruption! Peace to All! (raise white doves - homers) 'Oh that I had wings of a dove! For then I would fly away & be at rest!' Psalm 55:6,61886,25857,26279,734,,Anna Teresa Arnold,HomerWhite,663474,,http://page.is/anna-teresa-arnold,false
,Sat Feb 11 12:26:48 +0000 2017,Hannity,,http://bit.ly/2ltbpf2,0,830392640126476289,,,,en,,false,3079,830264691158953984,FoxNews,<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>""","Bartlett, IL",
Sat Feb 11 12:26:59 +0000 2017,HeretoStay NoBanNoWall Not1More Ni1Mas,0,en,,RT @theCCR: Hundreds outside Federal Plaza protesting ICE raids &amp; Trump anti-immigrant policies. #HeretoStay #NoBanNoWall #Not1More #Ni1Mas??https://twitter.com/monifabandele/status/830392688377810944,monifabandele,http://www.momsrising.org/blog/author/monifa-bandele/
Sat Feb 11 12:27:02 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/PeteNicholls2/status/830392702923632640,Pan man,
Sat Feb 11 12:26:55 +0000 2017,,0,en,FALSE,"RT @FoxNews: .@seanhannity: 'The left is in a pre-9/11 mentality'
https://t.co/DxgtbmUQMW","Indiana, USA",
Sat Feb 11 12:26:59 +0000 2017,3786B,0,en,FALSE,"RT @LibyaLiberty: Proof Trump doesn't ever actually read, case #3786B. https://t.co/Ugsw51pgmj",,
Sat Feb 11 12:26:36 +0000 2017,DeportICE NoBanNoWall,0,en,FALSE,"RT @altochulo: NY, you're beautiful...AGAIN! Now denouncing the raids around the US. #DeportICE #NoBanNoWall https://t.co/hKWpB5uAJV",Fairfax County Public Schools,
Sat Feb 11 12:26:41 +0000 2017,resist NoBanNoWall,1,en,FALSE,What Donald Trump has planned next for American Muslims is shocking #resist #NoBanNoWall https://t.co/QiyJlYJY9R,"ATL, Chicago or State College?",https://ebcs.gsu.edu/profile/mia-bloom/
Sat Feb 11 12:26:45 +0000 2017,,0,en,FALSE,RT @TheDemocrats: RT if you know that Trump's Muslim ban is immoral and illegal. https://t.co/jcjBocBvKR,Maine,
Sat Feb 11 12:26:57 +0000 2017,IncompetentMalevolence,0,en,FALSE,#IncompetentMalevolence should have been @realDonaldTrump's campaign slogan. https://t.co/a78cv4DhHo,"Florida, USA",
Sat Feb 11 12:27:00 +0000 2017,,3,en,FALSE,Trump reportedly considers new immigration order after court defeat https://t.co/YFP0PT5DK5 via the @FoxNews Android app,"Ames, IA",
Sat Feb 11 12:26:55 +0000 2017,muslimban,0,en,,@piersmorgan 15% of &gt;1.6 billion muslims means affecting &gt;240 million people (equivalent to 75% of US population). It's a #muslimban,"Upper Saddle River, NJ",
Sat Feb 11 12:27:06 +0000 2017,,0,en,FALSE,"RT @Newsweek ""majority of Euros wld back Muslim ban. https://t.co/QcdUPCHmid Reason simple: Open borders. US has no open borders.",VOTE for John Ossof Jan5 2021,
Sat Feb 11 12:26:56 +0000 2017,Snowflakes PresidentTrump travelban,0,en,,"RT @ANOMALY1: #Snowflakes ""LIBERAL SCHOOL PRODUCTS"" protesting #PresidentTrump 's #travelban but Have NO CLUE What They?ôre Actually Protest??,https://twitter.com/HillarysBane/status/830392676017172482,Tue Sep 27 17:14:38 +0000 2016,HillarysBane,false,Russian Bot funded by Putin. Winner """"KGB Shitposting award"""" #MAGA #KAG #Trump #AmericaFirst  #DrainTheSwamp #WWG1WGA #Winning #Qanon""",FALSE,
Sat Feb 11 12:26:51 +0000 2017,,0,en,FALSE,Melania Trump?ôs Orthodox immigration lawyer speaks out against ban https://t.co/G7mDYsCrTA via @timesofisrael,Guelph,
Sat Feb 11 12:27:27 +0000 2017,,0,en,,"@realDonaldTrump so step 1. Create travel ban step 2. Travel ban gets blocked. Step 3. Ppl rush in, fearing the ban step 4. Fear mongering",USA,
Sat Feb 11 12:27:42 +0000 2017,MuslimBan,0,en,FALSE,"Somali Mother's response to #MuslimBan A letter to my American children, from your Somali mother - https://t.co/SdEhJu7Vt0 via @FahamuAfrica","Brooklyn, New York",
Sat Feb 11 12:27:48 +0000 2017,MuslimBan,0,en,FALSE,RT @zesty_politics: Trump has no one to blame but himself for #MuslimBan failures https://t.co/a60hzho0tn https://t.co/Tiz3iehZPG,"Denver, Colorado, The US",
Sat Feb 11 12:27:25 +0000 2017,,0,en,FALSE,RT @PrisonPlanet: New Poll Shows Support For Trump?ôs Travel Ban is Increasing - https://t.co/GNATIQtPH1 https://t.co/ra2YFmeJPF,,
Sat Feb 11 12:27:44 +0000 2017,,0,en,FALSE,RT @zesty_politics: Trump says he is considering brand new immigration order after setback https://t.co/szGTK6WHqm https://t.co/03gQglBRYM,"Denver, Colorado, The US",
Sat Feb 11 12:27:18 +0000 2017,,0,en,FALSE,CyberAnonymous: NigeriaNewsdesk: Trump says considering 'brand new' immigration order https://t.co/wAVQbgkqKk via??https://t.co/Md5umissX6,,
Sat Feb 11 12:27:24 +0000 2017,,0,en,FALSE,RT @AlyonaMink: This is actually more troubling. Now they will carefully craft a legal way to achieve same goal. https://t.co/nX8OEcOjLc,D(M)V,
Sat Feb 11 12:27:12 +0000 2017,,0,en,,RT @tonyposnanski: @realDonaldTrump and all have been through vetting for years so stop fear mongering because you didn't win your Muslim B??https://twitter.com/Auntiemels/status/830392741314121728,M K ?§Ô?,
Sat Feb 11 12:27:41 +0000 2017,,0,en,FALSE,"RT @billboard: Shakira Pens Essay on President Trump's Muslim Ban: ""America must protect all our people"" https://t.co/ijJBzuAHfz https://t.??,https://twitter.com/isfreud/status/830392865717108736,Fri Sep 18 17:38:29 +0000 2009,isfreud,false,,11149,2582,3104,14,,Team Shakira,isfreud,9323,,,false
,Sat Feb 11 12:27:47 +0000 2017,,,http://fb.me/2FxkmSI2o,1,830392888655745026,,,,en,,false,0,,,<a href=""""http://www.facebook.com/twitter"""" rel=""""nofollow"""">Facebook</a>""",18,88259
Sat Feb 11 12:27:34 +0000 2017,SupremeCourt,0,en,FALSE,RT @zesty_politics: Trump not planning to appeal travel ban ruling to #SupremeCourt https://t.co/spUU1mBLlU https://t.co/SSFPbs8qCC,"Denver, Colorado, The US",
Sat Feb 11 12:27:09 +0000 2017,,0,en,,RT @GeorgeTakei: Four judges have ruled against Trump in the WA Immigration Ban case. Two were appointed by GOP presidents. Our Constitutio??https://twitter.com/kali_k45615066/status/830392730752794624,Kali,
Sat Feb 11 12:27:46 +0000 2017,,0,en,TRUE,Trump considers writing ?òbrand new??immigration order https://t.co/ayUfdEkyzu,"Annapolis, MD",
Sat Feb 11 12:27:14 +0000 2017,DonaldTrump MuslimBan,0,en,FALSE,"#DonaldTrump considers issuing new travel ban - https://t.co/dUPqGoCKH0

@realDonaldTrump, the #MuslimBan and the politics of fear.",Burlington VT,
Sat Feb 11 12:27:28 +0000 2017,,1,en,FALSE,This is hilarious https://t.co/Ed3q7XHLds,Indiana,
Sat Feb 11 12:27:16 +0000 2017,,0,en,FALSE,"RT @FoxNews: .@seanhannity: 'The left is in a pre-9/11 mentality'
https://t.co/DxgtbmUQMW",Kansas City,
Sat Feb 11 12:27:09 +0000 2017,,0,en,FALSE,"NEWS: Donald Trump won't appeal to the Supreme Court to have his controversial travel ban reinstated - but could sign a ""brand new order."" https://t.co/Cr8wEa9Aty","Cheshire, Merseyside, N.Wales",
Sat Feb 11 12:27:09 +0000 2017,,0,en,FALSE,"RT @SkyNews: ""We will win that battle,"" President @realDonaldTrump says over his suspended travel ban https://t.co/rGeAPgWUYG https://t.co/??,https://twitter.com/cnnworldpress/status/830392730257854467,Tue Sep 23 15:06:49 +0000 2014,cnnworldpress,false,,18078,813,978,475,,cnnworldpress,cnnworldpress,164024,,http://www.cnnworldpress.com,false
,Sat Feb 11 12:27:36 +0000 2017,,,http://dailym.ai/2kAsv97,0,830392843566870528,,,,en,,false,123,830369844419821568,TheLastRefuge2,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",1,438293
Sat Feb 11 12:27:11 +0000 2017,,0,en,FALSE,RT @Slate: LeBron James says Trump?ôs Muslim Ban is ?únot what the United States is about?? https://t.co/oWrRXWOfie https://t.co/RDH1wim2Eh,"New York, NY",
Sat Feb 11 12:27:24 +0000 2017,,1,en,FALSE,"Wow, these are the people demanding to take over. They are kids with absolutely no clue about anything. https://t.co/TQ7Og0AJcj",Michigan,
Sat Feb 11 12:27:21 +0000 2017,,0,en,,RT @piersmorgan: When people scream Trump's the new Hitler &amp; insist there's a Muslim ban - they just confirm my view that liberals are losi??https://twitter.com/Stone1962Stone/status/830392782367911936,Debbie Stone,
Sat Feb 11 12:27:26 +0000 2017,,0,en,FALSE,"RT @alexazura: ""MAYBE WE WONT SEE YOU IN COURT"" https://t.co/O8mXvIomD5",Massachusetts,
Sat Feb 11 12:27:35 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/Mythsfox/status/830392840719126528,Thu Dec 11 06:21:18 +0000 2014,Mythsfox,true,,32,1,0,0,,Thuan,Mythsfox,38,,,false
,Sat Feb 11 12:27:45 +0000 2017,,,,10,830392881244405760,KellyO,830392092828561400,224320485,en,,,4,,,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",2,9244
Sat Feb 11 12:27:26 +0000 2017,,0,en,FALSE,Trump administration releases list of terror suspect cases from travel ban countries https://t.co/AGADibYIT5,"Provo, UT",
Sat Feb 11 12:27:16 +0000 2017,NoBanNoWall,0,en,,@realDonaldTrump These refugees were vetted for 18-24 months. How much more extreme do you want? #NoBanNoWall,The World is my home.,
Sat Feb 11 12:27:39 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/xashleyxpurdyx/status/830392854455451653,Mon Oct 11 03:09:46 +0000 2010,xashleyxpurdyx,true,,25,0,0,0,,jacob sanchez,xashleyxpurdyx,53,,,false
,Sat Feb 11 12:27:17 +0000 2017,,,http://htn.to/moyRi3,0,830392764181254144,,,,en,,false,0,,,<a href=""""http://b.hatena.ne.jp/"""" rel=""""nofollow"""">?Ø„Å¶??/ Hatena</a>""",Fri Jun 26 14:19:00 +0000 2009,16727
Sat Feb 11 12:27:28 +0000 2017,,0,en,FALSE,"RT @SkyNews: ""We will win that battle,"" President @realDonaldTrump says over his suspended travel ban https://t.co/rGeAPgWUYG https://t.co/??,https://twitter.com/PDEVEREUX58/status/830392808573906944,Mon Feb 16 20:37:05 +0000 2015,PDEVEREUX58,false,Life long British Labour movement/party observer",,
Sat Feb 11 12:27:24 +0000 2017,landscape Brussels Bruxelles Brussel Photo Nikon Canon Bxl Art Bxlart MuslimBan,2,en,FALSE,#landscape #Brussels #Bruxelles #Brussel #Photo #Nikon #Canon #Bxl #Art #Bxlart #MuslimBan Frozen Valley by Nathani??https://t.co/d3sXGCmQxi,"Bruxelles, Belgique",
Sat Feb 11 12:27:22 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/maxi348/status/830392785698246656,Tue Jul 19 19:25:23 +0000 2011,maxi348,false,trato de vivir la vida a lo grande y que ojala se me de una oportunidad para demostrar todo lo que se hacer!!,38,4,0,0,argentina,maxy alvarado,maxi348,58,,,false
,Sat Feb 11 12:27:39 +0000 2017,,,http://ift.tt/2luZ4aj,0,830392854883291139,,,,en,,false,0,,,<a href=""""https://ifttt.com"""" rel=""""nofollow"""">IFTTT</a>""",6,64398
Sat Feb 11 12:27:12 +0000 2017,,0,en,FALSE,RT @AdamsFlaFan: Trump Sets Himself Up For Total Humiliation By Promising To Win Muslim Ban Case via @politicususa https://t.co/1swcOlSsub,"SE Virginia, USA",
Sat Feb 11 12:27:09 +0000 2017,,0,en,FALSE,"NEWS: Donald Trump won't appeal to the Supreme Court to have his controversial travel ban reinstated - but could sign a ""brand new order."" https://t.co/p2Uc5jZPYA",Cheshire,
Sat Feb 11 12:27:15 +0000 2017,TrumpTravelBan,0,en,FALSE,"RT @zesty_politics: Virginia judge blasts #TrumpTravelBan, cites lack of evidence of any threats https://t.co/OCgK4atiPk https://t.co/4X8QA??,https://twitter.com/RSOfficial1995/status/830392754840752129,Wed Jan 25 10:58:58 +0000 2017,RSOfficial1995,false,I'm totaly Blind",,
Sat Feb 11 12:27:42 +0000 2017,banTrumpFromUK NoBanNoWall,0,en,FALSE,RT @SRTRC_England: We are fully behind the Speaker John Bercow in his #banTrumpFromUK speech.  #NoBanNoWall https://t.co/jyWgcZL4A3,manchester,
Sat Feb 11 12:27:47 +0000 2017,,0,en,,"RT @DavidLeopold: .@CrisAlexJimenez describes the ""first wave of attacks"" against the immigrant community under the Trump Exec Order  https??,https://twitter.com/TanyaGrahamDVM/status/830392891516321792,Tue Aug 31 18:48:34 +0000 2010,TanyaGrahamDVM,false,Liberal Democrat. We shd all talk w/ respect. Atheist. Loves pugs. #Resist #BLM #Khashoggi #MeToo #HereRightMatters #ScienceMatters #ItHasToStop,291827,4066,3819,29,South Dakota,Tanya Graham",,
Sat Feb 11 12:27:43 +0000 2017,,0,en,FALSE,Travel ban: Trump announces possibility of a ?úbrand new order??https://t.co/786rbpAfpk,Nigeria,
Sat Feb 11 12:27:38 +0000 2017,,0,en,FALSE,Travel ban: Trump announces possibility of a ?úbrand new order??https://t.co/8jFVa5B33v,"Lagos, Nigeria",
Sat Feb 11 12:27:29 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/NewAwakenings5/status/830392815045611520,New Awakenings,http://www.newawakeningscoffee.com
Sat Feb 11 12:27:20 +0000 2017,Snowflakes PresidentTrump travelban,0,en,,"RT @ANOMALY1: #Snowflakes ""LIBERAL SCHOOL PRODUCTS"" protesting #PresidentTrump 's #travelban but Have NO CLUE What They?ôre Actually Protest??,https://twitter.com/kingalias91/status/830392776810442752,Mon Jun 24 15:24:05 +0000 2013,kingalias91,false,Black or white Or Yellow or Reddish we all are created by God. let's learn spread Love & Peace.",,
Sat Feb 11 12:27:10 +0000 2017,,0,en,FALSE,"NEWS: Donald Trump won't appeal to the Supreme Court to have his controversial travel ban reinstated - but could sign a ""brand new order."" https://t.co/9awXorZTyG","Chester, UK",
Sat Feb 11 12:27:26 +0000 2017,,0,en,FALSE,RT @NathanZed: we just gon act like this doesn't add up to 101% https://t.co/MEATqcwb7F,she/her | 20 ,
Sat Feb 11 12:27:28 +0000 2017,,0,en,FALSE,RT @FoxNews: Marine vet speaks out about viral video supporting Trump travel ban https://t.co/Ox0RXiH11Y (via @brookefoxnews) https://t.co/??https://twitter.com/ginterwirl/status/830392809144385538,Cathleen ??ginterwirl,FALSE
Sat Feb 11 12:27:41 +0000 2017,MuslimBan,0,en,,RT @IngridMattson: Born and raised in Canada. Not a refugee. Not an immigrant. No ties to the 7 counties of the EO. It's a #MuslimBan https??https://twitter.com/PinkBling2017/status/830392864052019203,SunRay(e) Can Finally Sleep All Night...,
Sat Feb 11 12:27:20 +0000 2017,,0,en,FALSE,WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/uiNtzQ6dEt,"Orange City, FL",
Sat Feb 11 12:27:25 +0000 2017,Trump,0,en,FALSE,RT @amjoyshow: Opponents of #Trump's Travel Ban Look to Score Another Win https://t.co/HONjtzLmP8 | More coming up on @amjoyshow 10 AM ET o??https://twitter.com/samy45/status/830392798373359617,samy45,
